Student,Dataset,Training_Epochs,Training_Time,Testing_Time,Final_Loss,Best_Epoch,AUROC,AUPRC,AP,Python_Version,PyTorch_Version,PyG_Version,DGL_Version,NumPy_Version,CUDA,Device,Command,Source_File,Notes
Anirban,Books,300,13:25,08:06,376,0,59.55,2.94,3.19,3.10.11,2.1.2+cpu,2.4.0,2.2.1,1.26.4,False,CPU,python train.py --dataset_name Books,result/anirban_result/best_model_Books.pkl,Evaluated from checkpoint. Training metrics verified from experiment record.
Anirban,Disney,500,N/A,00:35,N/A,N/A,50.85,4.91,6.12,3.10.11,2.1.2+cpu,2.4.0,2.2.1,1.26.4,False,CPU,python train.py --dataset_name Disney,result/anirban_result/best_model_Disney.pkl,Evaluated from checkpoint. Training runtime log unrecorded.
Anirban,Reddit,100,N/A,96:34,N/A,N/A,56.39,4.13,4.18,3.10.11,2.1.2+cpu,2.4.0,2.2.1,1.26.4,False,CPU,python train.py --dataset_name Reddit,result/anirban_result/best_model_Reddit.pkl,Evaluated from checkpoint. Training runtime log unrecorded.
Ankan,Books,N/A,N/A,09:05,N/A,N/A,59.47,2.94,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,result/ankan_result/best_model_Books,Evaluated from PyTorch ZIP directory checkpoint. Environment details unrecorded.
Ankan,Disney,N/A,N/A,00:30,N/A,N/A,51.27,4.92,6.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,result/ankan_result/best_model_Disney,Evaluated from PyTorch ZIP directory checkpoint. Environment details unrecorded.
Ankan,Reddit,N/A,N/A,95:04,N/A,N/A,55.85,4.07,4.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,result/ankan_result/best_model_Reddit,Evaluated from PyTorch ZIP directory checkpoint. Environment details unrecorded.
